Артикул,Штрих,Назва Товару,silpo_price,silpo_url,varus_price,varus_url,atb_price,atb_url,masterzoo_price,masterzoo_url
30343,7613033923562,"Корм Friskies з лососем та овочами для котів 1,5кг", 239.00 грн,https://silpo.ua/product/korm-dlia-kotiv-friskies-z-lososem-ta-ovochamy-558288,,,46.50грн,https://www.atbmarket.com/product/korm-300g-friskies-suhij-kurka-z-ovocami,197 грн,"https://masterzoo.ua/ua/sukhiy-korm-dlya-kotiv-friskies-15-kg-losos-ta-ovochi/?q=корм friskies лососем овочами котів 1,5кг"
12989,4770608257224,Корм Sheba Fine Flakes Курка в желе для котів 85г,,,,,,,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-fine-flakes-pouch-85-h-kurka/?q=корм sheba fine flakes курка желе котів 85г
75311,8595602553181,"Корм Brit Premium Sensitive з ягням сухий для котів із чутливим травленням 1,5кг",,,,,,,427 грн,"https://masterzoo.ua/ua/sukhiy-korm-dlya-kotiv-iz-chutlivim-travlennyam-brit-premium-by-nature-cat-sensitive-15-kg-yagnya/?q=корм brit premium sensitive ягням сухий котів із чутливим травленням 1,5кг"
62596,"8595602534418,8595602560318",Корм Brit Care Mini Lamb Puppies для собак 85г,,,,,,,,
7532,8595602561841,Корм Brit Premium Nature Sensitive Lamb With Buckwheate для собак з/б 400г,,,,,,,,
65980,4011905354743,Іграшка Trixie Качка для собак 20см шт 35474,,,218.90 грн,https://varus.ua/igrashka-dlya-sobak-kanat-kilce-trixie-30sm,,,,
14696,,Корм Клуб 4 Лапи Premium з ягням в соусі для дорослих собак малих порід 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-doroslikh-sobak-malikh-porid-club-4-paws-premium-pouch-100-g-yagnya/?q=корм клуб 4 лапи premium ягням соусі дорослих собак малих порід 100г
30326,7613033728747,Корм Purina Gourmet Gold Паштет Кролик для котів з/б 85г,,,,,,,,
16707,4820083908873,Корм Клуб 4 Лапи Вологі Преміум лосось в желе для дорослих котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-club-4-paws-pouch-100-h-krolyk/?q=корм клуб 4 лапи вологі преміум лосось желе дорослих котів 100г
64245,"4820239450041,4820269060029","Наповнювач Мафін Преміум стандарт 4,5л", 184.00 грн,https://silpo.ua/product/napovniuvach-gigiienichnyi-mafin-premium-standart-960304,152.90 грн,https://varus.ua/napovnyuvach-mafin-premium-standart-bentonitovij-45-l,,,,
75233,7613036257633,Корм Purina One DualNature Spirulina з куркою сухий для дорослих котів 750г,,,,,,,,
75320,4017721824781,Корм Animonda GranCarno Adult з яловичиною і дичиною дорослих для собак з/б 400г,,,,,,,,
63517,7613035468047,Корм Purina One Bifensis Indoor Formula Індичка для котів що мешкають у приміщенні 800г,,,,,,,,
75620,4820255192413,Корм М’ясна Миска з птицею шматочки в соусі для котів 100г,,,,,,,,
3163,5900951302077,Корм Whiskas Індичка в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-indychkoiu-v-sousi-920438,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-indejka-v-souse-85g,17.80грн,https://www.atbmarket.com/product/korm-85-g-whiskas-konservi-dla-doroslih-kotiv-z-indickou-u-sousi-mup,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-tastymix-pouch-85-h-yahnia-ta-indychka/?q=корм whiskas індичка соусі 85г
16711,4820083909252,Корм Клуб 4 Лапи Сухі Преміум сухий для стерилізованих котів 300г,,,,,,,,
75586,4017721826204,Корм Animonda Vom Feinsten Junior з яловичиною і птицею вологий для цуценят 150г,,,,,,,79 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-tsutsenyat-animonda-vom-feinsten-junior-with-beef-poultry-150-g-yalovichina-i-ptitsya/?q=корм animonda vom feinsten junior яловичиною птицею вологий цуценят 150г
16721,4820083902819,Корм Мяу Рагу з кроликом та індичкою для дорослих котів 100г,,,,,,,,
65974,4011905359335,Іграшка Trixie Вівця для собак 21см шт 35933,,,,,,,,
70852,5900951302152,Корм Whiskas Junior Курка в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-kurkoiu-v-zhele-920436,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-kuritsa-v-zhele-85g,,,,
16716,4820083902826,Корм Мяу Желе з Телятиною та овочами для дорослих котів 100г,,,,,,,,
12959,"5900951014031,5998749144114",Корм Whiskas Яловичина 300г,,,,,,,,
16696,4820083900013,"Корм Гав! М’ясне асорті сухий для дорослих собак 0,5кг",,,,,,,,
16718,4820083901577,Корм Мяу Кролик в ніжному соусі для дорослих котів 100г,,,,https://varus.ua/korm-konservirovannyy-dlya-doroslih-kotiv-z-krolikom-u-nizhnomu-sousi-myau-mu-100g,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
30324,7613033728778,Корм Purina Gourmet Gold Террін Качка-морква-шпинат для котів з/б 85г,,,,,,,,
55244,4820157404164,"Наповнювач Природа Sani Pet Універсальний деревинний 2,5кг", 117.00 грн,https://silpo.ua/product/napovniuvach-pryroda-sanipet-universalnyi-lymon-774549,,,,,67 грн,"https://masterzoo.ua/ua/gigienicheskiy-napolnitel-priroda-sani-pet-universalnyy-25-kg-drevesnyy/?q=наповнювач природа sani pet універсальний деревинний 2,5кг"
12999,4008429037986,Корм Dreamies З сиром сухий для дорослих котів 60г,,,,,,,,
66345,4820215364270,Корм Клуб 4 Лапи Преміум Ягня в соусі для котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-club-4-paws-premium-100-g-yagnya/?q=корм клуб 4 лапи преміум ягня соусі котів 100г
6535,5900951302015,Корм Whiskas Домашня птиця в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-domashnoiu-ptytseiu-v-sousi-920439,14.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-domashnyaya-ptitsa-v-souse-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-pouch-85-h-domashnia-ptytsia/?q=корм whiskas домашня птиця соусі 85г
31086,4820269140783,Корм Optimeal Набір №4 для дорослих котів 3+1 340г,,,,https://varus.ua/korm-optimeal-suhoj-s-kuritsej-dlya-vzroslyh-koshek-10-kg,,,,
12985,4770608257187,Корм Sheba Select Slice Океанічна риба в соусі для котів 85г,,,,,25.50грн,https://www.atbmarket.com/product/korm-85g-sheba-z-okeanicnou-ribou-v-sousi,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-select-slices-pouch-85-h-okeanichna-ryba/?q=корм sheba select slice океанічна риба соусі котів 85г
27864,4820261920017,Наповнювач Essence Tofu Зелений чай для котячого туалету 3мм 6л,,,,,,,318 грн,https://masterzoo.ua/ua/napovnuvach-dlya-kotyachogo-tualetu-essence-z-aromatom-zelenogo-chau-6-l-tofu/?q=наповнювач essence tofu зелений чай котячого туалету 3мм 6л
55369,4011905427232,Снек Trixie Premio Stick Quintett ягня-індичка для котів 5шт,,,,,,,,
55365,4011905031729,Снек Trixie Stripes Light з яловичиною для собак 100г, 59.99 грн,https://silpo.ua/product/lasoshchi-dlia-sobak-trixie-stripes-light-z-ialovychynoiu-774547,,,,,55 грн,https://masterzoo.ua/ua/lakomstvo-dlya-sobak-trixie-stripes-light-100-g-govyadina/?q=снек trixie stripes light яловичиною собак 100г
4264,4820215369626,Корм Optimeal Adult Dogs Яловичина та журавлина в желе 100г,,,,https://varus.ua/korm-dlya-sobak-optimeal-z-yalovichinoyu-ta-zhuravlinoyu-u-zhele-100-g,,,,
64377,7613039832516,Корм Felix Fantastic Індичка в желе для котів 85г, 15.99 грн,https://silpo.ua/product/korm-dlia-kotiv-felix-fantastic-z-indychkoiu-v-zhele-878790,,,,,20 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-felix-fantastic-85-g-indichka/?q=корм felix fantastic індичка желе котів 85г
70853,5900951301957,Корм Whiskas Junior Яловичина в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-ialovychynoiu-v-sousi-920443,14.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-govyadina-v-souse-85g,,,,
12990,4770608257231,Корм Sheba Fine Flakes Індичка в желе для котів 85г,,,,,,,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-fine-flakes-pouch-85-h-indychka/?q=корм sheba fine flakes індичка желе котів 85г
31090,4820269140820,Корм Optimeal Набір №6 для стерилізованих котів 3+1 340г,,,,,,,,
16717,4820083901591,Корм Мяу Індичка в ніжному соусі для дорослих котів 100г,,,,https://varus.ua/korm-dlya-kotiv-z-indichkoyu-u-nizhnomu-sousi-m-yaka-upakovka-myau-100g,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
16710,4820083909528,Корм Клуб 4 Лапи Сухі Преміум сухий для малих пород собак 400г,,,,,,,62 грн,https://masterzoo.ua/ua/sukhiy-korm-dlya-sobak-malikh-porid-club-4-paws-premium-400-g-kurka/?q=корм клуб 4 лапи сухі преміум сухий малих пород собак 400г
55368,4011905427256,Снек Trixie Premio Stick Quintett лосось-форель для котів 5шт,,,,,,,,
12986,4770608257279,Корм Sheba Select Slice Лосось в соусі для котів 85г,,,,,,,21 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-sheba-select-slices-pouch-85-h-losos/?q=корм sheba select slice лосось соусі котів 85г
68171,"7613035335325,8445290071880,8445290071972",Корм Purina One Bifensis Adult Курка та злаки для дорослих котів 450г,,,244.90 грн,https://varus.ua/korm-suhoj-purina-one-s-kuritsej-i-tselnymi-zlakami-dlya-vzroslyh-koshek-800-g,,,,
27815,4841046001400,Наповнювач Forest Cat вівсяний для котів 3кг,,,,,,,89 грн,https://masterzoo.ua/ua/napovnuvach-dlya-kotyachogo-tualetu-forest-cat-oat-organic-pellet-3-kg-vivsyaniy/?q=наповнювач forest cat вівсяний котів 3кг
75333,4011905457888,Іграшка Trixie Миша плюшева з пищалкою сіра для котів 15см 45788, 69.99 грн,https://silpo.ua/product/igrashka-dlia-kotiv-trixie-mysha-pliusheva-z-pyshchalkoiu-9-sm-933890,,,,,,
13006,9003579302552,Корм Pedigree Markies Original для собак 150г,,,,https://varus.ua/pedigri-lacoschi-markiz-d-doroslih-sobak-150g,,,,
30331,"7613033580130,8445291188099",Корм Purina Gourmet Perle Duo Океанічна риба-тунець для котів 85г,,,,,,,,
55354,4011905427010,Снек Trixie Premio Chicken Filet Bites Курка для котів 50г,,,,,,,,
63483,7613036705134,Корм Purina Gourmet Gold Соус з яловичиною для котів з/б 85г,,,,,,,,
30329,7613031381050,Корм Purina Gourmet Gold Подвійне Задоволення Качка-індичка для котів з/б 85г,,,,,,,,
63958,7613035442474,Корм Purina Gourmet Gold Ніжні биточки з яловичиною та томатом для котів з/б 85г,,,,,,,,
16697,4820083908934,Корм Клуб 4 Лапи Вологі Преміум консер. для дорослих стерилізов. котів 80г,,,,,,,,
55366,4011905031569,Снек Trixie Stripes Light з м’ясом птиці для собак 100г,,,,,,,,
55291,8595602506026,Корм Brit Premium Chicken Chunks для кошенят 100г,,,,,,,32 грн,https://masterzoo.ua/ua/vlazhnyy-korm-dlya-kotyat-brit-premium-cat-chicken-chunks-for-kitten-pouch-100-g-kusochki-kuritsy/?q=корм brit premium chicken chunks кошенят 100г
75309,8595602553167,"Корм Brit Premium Sterilised з ягням сухий для стерилізованих котів 1,5кг",,,,https://varus.ua/korm-dlya-kotiv-brit-premium-sterilized-z-yagnyam-dlya-sterilizovanih-300-g,,,409 грн,"https://masterzoo.ua/ua/sukhiy-korm-dlya-sterilizovanikh-kotiv-brit-premium-by-nature-cat-sterilized-lamb-15-kg-yagnya/?q=корм brit premium sterilised ягням сухий стерилізованих котів 1,5кг"
16686,4820083905452,Корм Optimeal + для кошенят з куркою 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-kosheniat-optimeal-z-kurkoiu-557533,,,,,31 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-koshenyat-optimeal-85-g-kurka/?q=корм optimeal кошенят куркою 85г
16722,4820083901829,Корм Мяу Риба в ніжному соусі для дорослих котів 100г,,,,https://varus.ua/korm-konservovaniy-dlya-doroslih-kotiv-z-riboyu-v-nizhnomu-sousi-myau-mu-100g,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
70854,4770608262433,Корм Whiskas Tasty Mix Ягня-курка-морква 85г,,,13.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-tastymix-yagnenok-kuritsa-morkov-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-tastymix-pouch-85-h-asorti/?q=корм whiskas tasty mix ягня-курка-морква 85г
75583,4017721826600,Корм Animonda Vom Feinsten Adult з олениною вологий для дорослих собак 150г,,,,,,,79 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-sobak-animonda-vom-feinsten-adult-with-deer-150-g-olenina/?q=корм animonda vom feinsten adult олениною вологий дорослих собак 150г
4263,4820215369725,Корм Optimeal Adult Dogs Лосось та лохина в соусі 100г,,,,,,,,
62589,7613039788097,Корм Felix Fantastic Курка для котів 85г,,,,,,,20 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-felix-fantastic-85-g/18774/?q=корм felix fantastic курка котів 85г
65988,4011905348483,Іграшка Trixie Кістка для собак 11см шт 34848,,,,,,,,
62592,"8595602538553,8595602561803",Корм Brit Premium Nature Junior Turkey With Liver для собак з/б 400г, 117.00 грн,https://silpo.ua/product/korm-dlia-sobak-brit-premium-nature-turkey-with-liver-932662,,,,,,
75313,8595602526581,Корм Brit Premium Light з індичкою сухий для собак з надмірною вагою 3кг,,,,,,,562 грн,https://masterzoo.ua/ua/sukhyi-korm-dlia-sobak-brit-premium-dog-light-3-kh-indychka/?q=корм brit premium light індичкою сухий собак надмірною вагою 3кг
64724,"4820239450065,4820269060012","Наповнювач Мафін Преміум дрібний 4,5л", 184.00 грн,https://silpo.ua/product/napovniuvach-gigiienichnyi-mafin-premium-velykyi-960303,152.90 грн,https://varus.ua/napovnyuvach-mafin-premium-standart-bentonitovij-45-l,,,,
75362,4820215365222,Корм Мяу Яловичина в ніжному соусі для дорослих котів 100г,,,,,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
75607,4820275780164,Ласощі Дике Дитя Паличка з качиної та вибіленої шкіри для собак 100г,,,,,,,,
62817,7613039841617,Корм Felix Fantastic Форель та зелені боби в желе для котів 85г,,,,,,,20 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-felix-fantastic-85-g/18771/?q=корм felix fantastic форель зелені боби желе котів 85г
30327,7613032618674,Корм Purina Gourmet Gold Шматочки Лосось-курка у підливці для котів з/б 85г,,,,,,,,
71382,4011905228433,Пакети Trixie для контейнерів для прибирання M 20шт,,,,,,,309 грн,https://masterzoo.ua/ua/dispenser-trixie-dlya-paketiv-dlya-fekaliy-zi-shtuchnou-shkirou-1-upakovka-20-paketiv/?q=пакети trixie контейнерів прибирання m 20шт
12955,"5900951263187,5900951303333",Корм Whiskas AMMP курка в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-kurkoiu-v-zhele-920436,17.20 грн,https://varus.ua/korm-dlya-koshek-whiskas-kuritsa-v-zhele-85g,17.80грн,https://www.atbmarket.com/product/korm-85g-whiskas-konservi-dla-doroslih-kotiv-z-kurkou-u-zele-pauc-mup,,
55355,4011905427027,Снек Trixie Premio Курка-минтай для котів 50г,,,,,,,,
12956,5900951263194,Корм Whiskas AMMP ялов. в желе 85г,,,,,,,,
70855,4770608262440,Корм Whiskas Tasty Mix Ягня та індичка 85г,,,14.90 грн,https://varus.ua/korm-dlya-koshek-whiskas-tastymix-yagnenok-indejka-85g,,,17 грн,https://masterzoo.ua/ua/volohyi-korm-dlia-kotiv-whiskas-tastymix-pouch-85-h-yahnia-ta-indychka/?q=корм whiskas tasty mix ягня індичка 85г
65993,4011905250502,Миска Trixie Pets Home керамічна для собак d12см шт 25050,,,,,,,,
65977,4011905357812,Іграшка Trixie Канат плетений у формі тварини для собак 28см шт 3578,,,,,,,389 грн,https://masterzoo.ua/ua/igrushka-dlya-sobak-trixie-kanat-pletenyy-v-forme-zhivotnogo-28-sm-tekstil-igrushki-v-assortimente/?q=іграшка trixie канат плетений формі тварини собак 28см шт 3578
75289,4820083905742,Корм Мяу з м’ясом сухий для дорослих котів 900г,,,,,96.40грн,https://www.atbmarket.com/product/korm-09-kg-mau-suhij-dla-doroslih-kotiv-masnij-mup,,
30332,"7613033580024,8445291187719",Корм Purina Gourmet Perle Duo Телятина-качка для котів 85г,,,,,,,,
66344,4820215364409,Корм Клуб 4 Лапи Преміум Яловичина в желе для котів 100г,,,,,,,14 грн,https://masterzoo.ua/ua/vologiy-korm-dlya-kotiv-club-4-paws-premium-100-g-yalovichina/?q=корм клуб 4 лапи преміум яловичина желе котів 100г
16709,4820083909795,Корм Клуб 4 Лапи Преміум з куркою сухий для котів 300г,,,,,,,65 грн,https://masterzoo.ua/ua/sukhiy-korm-dlya-koshenyat-klub-4-lapi-premium-300-g-kurka/?q=корм клуб 4 лапи преміум куркою сухий котів 300г
75319,4017721824842,Корм Animonda GranCarno Adult з яловичиною олениною і яблуком для дорослих собак з/б 800г,,,,,,,,
75238,7613038224466,Корм Purina One з лососем та морквою в соусі для кошенят 85г,,,,,,,,
66316,4820255190204,Корм Carnie Паштет з яловичини зі шматочками м’ясний для дорослих собак з/б 800г,,,,,,,,
54299,4823082431878,Снек Half&Half Kitten Індичка для котів 5г,,,,,,,,
